timestamp	json_file	law_url	status	chars
2025-04-13T01:41:09.776211	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=16600	OK	1936
2025-04-13T01:41:10.779077	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	N/A - General Principle	SKIPPED (no url)	0
2025-04-13T01:41:12.216080	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.legis.state.pa.us/WU01/LI/LI/CT/HTM/13/00.001.003.004..HTM	OK	470
2025-04-13T01:41:13.522138	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://casetext.com/statute/pennsylvania-statutes/title-42-judiciary-and-judicial-procedure/chapter-83a-uniform-contribution-among-tortfeasors-act/subchapter-a-general-provisions/section-8322-effect-of-release	EMPTY	0
2025-04-13T01:41:14.972538	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://codes.findlaw.com/pa/title-41-ps-interest/pa-st-sect-41-201.html	OK	3017
2025-04-13T01:41:16.185157	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0500-0599/0501/0501PART01ContentsIndex.html	OK	1530
2025-04-13T01:41:17.430594	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0500-0599/0501/Sections/0501.171.html	OK	3544
2025-04-13T01:41:18.826724	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://www.law.cornell.edu/topn/computer_fraud_and_abuse_act	EMPTY	0
2025-04-13T01:41:20.138751	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.20	OK	2007
2025-04-13T01:41:21.637010	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/OC/htm/OC.51.htm	OK	3521
2025-04-13T01:41:22.896177	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/PR/htm/PR.53.htm	OK	2940
2025-04-13T01:41:24.765784	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/611/11	EMPTY	0
2025-04-13T01:41:26.171843	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/611/30	EMPTY	0
2025-04-13T01:41:27.690600	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/631/03	EMPTY	0
2025-04-13T01:41:28.815277	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.13d-1	OK	4000
2025-04-13T01:41:29.851788	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.13d-1	OK	4000
2025-04-13T01:41:31.126996	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.134A.htm	EMPTY	0
2025-04-13T01:41:32.215433	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/35/261	OK	4000
2025-04-13T01:41:33.479250	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.28.htm	EMPTY	0
2025-04-13T01:41:34.638219	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-13T01:41:35.778036	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.law.cornell.edu/ucc/1/1-304	OK	400
2025-04-13T01:41:37.204130	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.law.cornell.edu/topn/computer_fraud_and_abuse_act	EMPTY	0
2025-04-13T01:41:38.689062	perturbed_BONTONSTORESINC_04_20_2018-EX-99.3-AGENCYAGREEMENT.txt.json	https://www.ada.gov/law-and-regs/design-standards/	OK	4000
2025-04-13T01:41:39.752548	perturbed_BONTONSTORESINC_04_20_2018-EX-99.3-AGENCYAGREEMENT.txt.json	https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.22	OK	2007
2025-04-13T01:41:41.009532	perturbed_BONTONSTORESINC_04_20_2018-EX-99.3-AGENCYAGREEMENT.txt.json	https://www.ftc.gov/legal-library/browse/statutes/federal-trade-commission-act	OK	2136
2025-04-13T01:41:42.769771	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://www.sec.gov/spotlight/sox/index.shtml	EMPTY	0
2025-04-13T01:41:44.727429	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://www.fda.gov/regulatory-information/federal-food-drug-and-cosmetic-act	EMPTY	0
2025-04-13T01:41:46.341286	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=638&ChapterID=10	OK	3547
2025-04-13T01:41:47.616093	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs4.asp?DocName=081000050HArt%2E+2&ActID=2365&ChapterID=68&SeqStart=4050000&SeqEnd=4650000	OK	1500
2025-04-13T01:41:48.920626	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=073500050K2-621	OK	4000
2025-04-13T01:41:50.230866	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2374&ChapterID=68	OK	4000
2025-04-13T01:41:51.299241	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.151.htm	OK	2890
2025-04-13T01:41:52.448653	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.2.htm	OK	4005
2025-04-13T01:41:53.533698	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.134A.htm	OK	4000
2025-04-13T01:41:56.651448	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	http://www.npc.gov.cn/englishnpc/Law/2007-12/13/content_1383564.htm	OK	4000
2025-04-13T01:41:59.449755	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	http://www.fdi.gov.cn/1800000121_39_678_0_7.html	EMPTY	0
2025-04-13T01:42:00.464208	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	http://www.fdi.gov.cn/1800000121_39_515_0_7.html	EMPTY	0
2025-04-13T01:42:01.585126	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.law.cornell.edu/topn/trademark_act_of_1946	OK	1418
2025-04-13T01:42:03.721999	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.bis.doc.gov/index.php/regulations/export-administration-regulations-ear	OK	4000
2025-04-13T01:42:05.422212	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://delcode.delaware.gov/title8/c001/sc04/	OK	4000
2025-04-13T01:42:06.769911	perturbed_ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT.txt.json	https://www.law.cornell.edu/topn/warranty	EMPTY	0
2025-04-13T01:42:08.142371	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT.txt.json	https://www.law.cornell.edu/topn/arbitration	EMPTY	0
2025-04-13T01:42:09.249179	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT.txt.json	https://www.law.cornell.edu/wex/duty_of_good_faith	OK	1464
2025-04-13T01:42:13.351362	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT.txt.json	https://law.justia.com/codes/restatement/second/conflict-of-laws/conflict-of-laws-sections-187-to-188/	EMPTY	0
2025-04-13T01:42:14.451491	perturbed_ALCOSTORESINC_12_14_2005-EX-10.26-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/wex/agency	OK	2998
2025-04-13T01:42:15.543759	perturbed_ALCOSTORESINC_12_14_2005-EX-10.26-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/ucc/2A	OK	4000
2025-04-13T01:42:16.581354	perturbed_ALCOSTORESINC_12_14_2005-EX-10.26-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-13T01:42:18.345371	perturbed_2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement.txt.json	https://www.fasb.org/	EMPTY	0
2025-04-13T01:42:19.454236	perturbed_2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement.txt.json	https://www.law.cornell.edu/wex/conflict_of_laws	OK	2939
2025-04-13T01:42:20.843300	perturbed_2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement.txt.json	https://www.law.cornell.edu/ucc/2/719	EMPTY	0
2025-04-13T01:42:22.629905	perturbed_AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement.txt.json	https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act	OK	4000
2025-04-13T01:42:24.096896	perturbed_AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement.txt.json	https://www.law.cornell.edu/topn/arbitration	EMPTY	0
2025-04-13T01:42:25.700459	perturbed_AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=COM&sectionNum=2719	OK	2122
2025-04-13T01:42:26.822361	perturbed_ADMA BioManufacturing, LLC -  Amendment #3 to Manufacturing Agreement .txt.json	https://www.law.cornell.edu/wex/liquidated_damages	OK	2159
2025-04-13T01:42:28.185040	perturbed_ADMA BioManufacturing, LLC -  Amendment #3 to Manufacturing Agreement .txt.json	https://www.law.cornell.edu/ucc/2/719	EMPTY	0
2025-04-13T01:42:29.586305	perturbed_ADMA BioManufacturing, LLC -  Amendment #3 to Manufacturing Agreement .txt.json	https://www.law.cornell.edu/ucc/2/509	EMPTY	0
2025-04-13T01:42:30.939790	perturbed_AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement.txt.json	https://www.law.cornell.edu/ucc/2/316	EMPTY	0
2025-04-13T01:42:33.610929	perturbed_AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement.txt.json	https://law.justia.com/constitution/us/topic-1/240-contracts.html	EMPTY	0
2025-04-13T01:42:34.977004	perturbed_AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement.txt.json	https://www.law.cornell.edu/ucc/2/302	EMPTY	0
2025-04-13T01:42:36.298967	perturbed_ADAPTIMMUNETHERAPEUTICSPLC_04_06_2017-EX-10.11-STRATEGIC ALLIANCE AGREEMENT.txt.json	https://www.law.cornell.edu/topn/physician_payments_sunshine_act	EMPTY	0
2025-04-13T01:42:37.401354	perturbed_ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT.txt.json	https://www.law.cornell.edu/topn/defend_trade_secrets_act_of_2016	OK	790
2025-04-13T01:42:38.774258	perturbed_AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement.txt.json	https://www.law.cornell.edu/topn/change_of_venue	EMPTY	0
2025-04-13T01:42:40.366513	perturbed_AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=CIV&sectionNum=1587.	OK	1709
2025-04-13T01:42:42.223851	perturbed_AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement.txt.json	https://corporate.findlaw.com/litigation/california-implied-covenant-of-good-faith-and-fair-dealing.html	EMPTY	0
2025-04-13T01:42:45.566715	perturbed_ACCELERATEDTECHNOLOGIESHOLDINGCORP_04_24_2003-EX-10.13-JOINT VENTURE AGREEMENT.txt.json	https://www.pacourts.us/learn/doing-research	EMPTY	0
2025-04-13T01:42:47.283237	perturbed_ALLIANCEBANCORPINCOFPENNSYLVANIA_10_18_2006-EX-1.2-AGENCY AGREEMENT.txt.json	https://www.dot.state.pa.us/public/dvdmv/dmv/dl/fact_sheets/fs-rtt.pdf	EMPTY	0
2025-04-13T01:42:48.901236	perturbed_ALLIANCEBANCORPINCOFPENNSYLVANIA_10_18_2006-EX-1.2-AGENCY AGREEMENT.txt.json	https://www.sec.gov/about/laws/sea34.pdf	OK	4000
2025-04-13T01:42:50.219416	perturbed_ALLIANCEBANCORPINCOFPENNSYLVANIA_10_18_2006-EX-1.2-AGENCY AGREEMENT.txt.json	https://www.sec.gov/about/laws/sa33.pdf	OK	4000
2025-04-13T01:42:51.570133	perturbed_ALAMOGORDOFINANCIALCORP_12_16_1999-EX-1-AGENCY AGREEMENT.txt.json	https://www.sec.gov/files/rules/final/33-8644.pdf	OK	4000
2025-04-13T01:42:52.722731	perturbed_ALAMOGORDOFINANCIALCORP_12_16_1999-EX-1-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/topn/securities_act_of_1933	OK	2566
2025-04-13T01:42:56.274141	perturbed_ALAMOGORDOFINANCIALCORP_12_16_1999-EX-1-AGENCY AGREEMENT.txt.json	https://law.justia.com/constitution/us/topic-subtopic/357	EMPTY	0
2025-04-13T01:42:57.303302	perturbed_ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1).txt.json	https://www.law.cornell.edu/topn/defend_trade_secrets_act_of_2016	OK	790
2025-04-13T01:42:58.827676	perturbed_ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1).txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=CIV&sectionNum=1646	OK	1227
2025-04-13T01:43:00.253825	perturbed_ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1).txt.json	https://www.sec.gov/rules/final/34-42259.htm	OK	760
2025-04-13T01:43:01.662757	perturbed_ADIANUTRITION,INC_04_01_2005-EX-10.D2-RESELLER AGREEMENT.txt.json	https://www.law.cornell.edu/ucc/2/316	EMPTY	0
2025-04-13T01:43:03.004468	perturbed_AgapeAtpCorp_20191202_10-KA_EX-10.1_11911128_EX-10.1_Supply Agreement.txt.json	https://www.law.cornell.edu/topn/arbitration	EMPTY	0
2025-04-13T01:43:04.036255	perturbed_ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-13T01:43:05.060578	perturbed_ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-13T01:43:06.082527	perturbed_ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-13T01:43:07.181995	perturbed_AFSALABANCORPINC_08_01_1996-EX-1.1-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.15c2-4	OK	1917
2025-04-13T01:43:08.540837	perturbed_AFSALABANCORPINC_08_01_1996-EX-1.1-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/wex/choice_of_law	EMPTY	0
2025-04-13T01:43:09.582139	perturbed_AFSALABANCORPINC_08_01_1996-EX-1.1-AGENCY AGREEMENT.txt.json	https://www.law.cornell.edu/topn/securities_act_of_1933	OK	2566
2025-04-13T01:43:10.732899	perturbed_AIRTECHINTERNATIONALGROUPINC_05_08_2000-EX-10.4-FRANCHISE AGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/28/1404	OK	4000
2025-04-13T01:43:13.463738	perturbed_AIRTECHINTERNATIONALGROUPINC_05_08_2000-EX-10.4-FRANCHISE AGREEMENT.txt.json	https://law.justia.com/constitution/us/topic-6-judiciary/217-law-applied-in-federal-courts.html	EMPTY	0
2025-04-13T01:43:14.672901	perturbed_AIRTECHINTERNATIONALGROUPINC_05_08_2000-EX-10.4-FRANCHISE AGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.38.htm	OK	2196
2025-04-13T01:43:16.010231	perturbed_AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement.txt.json	https://www.law.cornell.edu/topn/arbitration	EMPTY	0
2025-04-13T01:43:18.827938	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.justice.gov/atr/sherman-act	EMPTY	0
2025-04-13T01:43:19.921272	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/wex/unconscionability	OK	1552
2025-04-13T01:43:20.974757	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/topn/investment_company_act_of_1940	OK	3483
2025-04-13T01:43:22.175604	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/230.405	OK	2016
2025-04-13T01:43:24.199766	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.fda.gov/regulatory-information/federal-food-drug-and-cosmetic-act	EMPTY	0
2025-04-13T01:43:25.871447	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.uniformlaws.org/acts/utsa	OK	1424
2025-04-13T01:43:27.225693	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/topn/employee_vs_independent_contractor	EMPTY	0
2025-04-13T01:43:28.670274	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://delcode.delaware.gov/title8/c001/	OK	1002
2025-04-13T01:43:30.177721	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-chapter2D-section80a-15&edition=prelim	OK	208
2025-04-13T01:43:31.204359	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-13T01:43:32.296672	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.law.cornell.edu/wex/waiver	OK	798
2025-04-13T01:43:33.694783	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.law.cornell.edu/wex/termination_of_contract	EMPTY	0
2025-04-13T01:43:34.814724	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/1114	OK	4000
2025-04-13T01:43:35.914589	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.law.cornell.edu/wex/good_faith	OK	842
2025-04-13T01:43:37.032460	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.law.cornell.edu/wex/frustration_of_purpose	OK	933
2025-04-13T01:43:38.276525	perturbed_INTRICONCORP_03_10_2009-EX-10.22-StrategicAllianceAgreement.txt.json	https://www.fda.gov/regulatory-information/federal-food-drug-and-cosmetic-act	EMPTY	0
2025-04-13T01:43:39.295848	perturbed_INTRICONCORP_03_10_2009-EX-10.22-StrategicAllianceAgreement.txt.json	https://www.uniformlaws.org/acts/utsa	OK	1424
2025-04-13T01:43:40.501168	perturbed_INTRICONCORP_03_10_2009-EX-10.22-StrategicAllianceAgreement.txt.json	https://www.legislation.gov.au/Details/C2023C00273	EMPTY	0
2025-04-13T01:43:41.523049	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://www.uniformlaws.org/acts/utsa	OK	1424
2025-04-13T01:43:42.565432	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=16600	OK	1936
2025-04-13T01:43:44.379209	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://law.justia.com/restatements/contracts/section-208.html	EMPTY	0
2025-04-13T01:43:45.796793	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.law.cornell.edu/topn/patentable_subject_matter	EMPTY	0
2025-04-13T01:43:46.818643	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.uniformlaws.org/acts/utsa	OK	1424
2025-04-13T01:43:48.350642	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.fasb.org/summary/asc606.shtml	EMPTY	0
2025-04-13T01:43:49.704115	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.law.cornell.edu/topn/employee	EMPTY	0
2025-04-13T01:43:50.761153	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/PR/htm/PR.53.htm	OK	2249
2025-04-13T01:43:52.002337	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/ES/htm/ES.101.htm	OK	2323
2025-04-13T01:43:53.587502	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/611/39	EMPTY	0
